kp_code,job_title
7241,Контролер кабельних виробів
7241,"Контролер складання електричних машин, апаратів та приладів"
7241,Лаборант електромеханічних випробувань та вимірювань
7241,Лаборант з електроізоляційних матеріалів
7241,Лаборант з фізико-механічних випробувань
7241,Лаборант-радіометрист
7241,Майстер з діагностики та налагодження електронного устаткування автомобільних засобів
7241,"Механік з обслуговування виробничого устаткування ресторану (кафе, їдальні і т. ін.)"
7241,Механік з обслуговування та монтажу електроустаткування (судновий)
7241,Монтажник електричних підйомників (ліфтів)
7241,Монтажник електронно-вимірювальної та спеціальної апаратури
7241,Монтажник електроустаткування літальних апаратів
7241,"Монтажник приладів та апаратури автоматичного контролю, регулювання та керування"
7241,Монтажник турбоагрегатів та синхронних компенсаторів
7241,Монтажник устаткування блокування та централізації на залізничному транспорті
7241,Монтер судноплавної обстановки
7241,Монтер із захисту підземних трубопроводів від корозії
7241,"Налагоджувальник приладів, апаратури та систем автоматичного контролю, регулювання та керування (налагоджувальник КВП та автоматики)"
7241,Налагоджувальник спеціального електроустаткування (спеціальні хімічні виробництва)
7241,Оператор розмінних автоматів
7241,Поїзний електромеханік
7241,Пірометрист
7241,Регулювальник-градуювальник електровимірювальних приладів
7241,Слюсар з контрольно-вимірювальних приладів та автоматики (електромеханіка)
7241,"Слюсар-електрик з обслуговування та ремонту електроустаткування (портового, суднового та ін.)"
7241,Слюсар-електрик з обслуговування та ремонту ескалаторів
7241,Слюсар-електрик з обслуговування та ремонту металоконструкції метрополітену
7241,Слюсар-електрик з обслуговування та ремонту станційного та тунельного устаткування метрополітену
7241,Слюсар-електрик з обслуговування та ремонту устаткування метрополітену
7241,Слюсар-електрик з ремонту електроустаткування
7241,Слюсар-електрик з ремонту та обслуговування вантажопідіймальних кранів і машин
7241,Слюсар-електрик з ремонту та обслуговування електричних підйомників (ліфтів)
7241,Слюсар-електромонтажник
7241,Слюсар-механік електромеханічних приладів та систем
7241,Стендовик
7241,Установник склоплавильних посудин
7242,"В'язальник схемних джгутів, кабелів та шнурів"
7242,"Випробувач агрегатів, приладів та чутливих елементів"
7242,Виробник стрічкових осердь
7242,Градуювальник радіоапаратури
7242,Дефектоскопіст з газового та рідинного контролю
7242,"Дефектоскопіст рентгено-, гаммаграфування"
7242,Електромонтер з обслуговування електроустановок
7242,Електрорадіомонтажник судновий
7242,Зачищувач
7242,Комплектувальник мікромодулів
7242,Контролер радіоелектронної апаратури та приладів
7242,Лаборант з ультразвукової техніки
7242,Монтажник елементів пам'яті на феритах
7242,Монтажник мікромодулів
7242,Монтажник радіо- та спеціального устаткування літальних апаратів
7242,Монтажник радіоелектронної апаратури та приладів
7242,Монтажник тензорезисторів
7242,Монтажник інформаційно-комунікаційних мереж
7242,Монтажник інформаційно-комунікаційного устаткування
7242,Монтажник-вакуумник
7242,Монтажник-установник зовнішньої арматури
7242,Налагоджувальник контрольно-вимірювальних приладів та автоматики
7242,Налагоджувальник прискорювачів заряджених частинок
7242,Налагоджувальних технологічного устаткування (електронна техніка)
7242,Намотувальник котушок
7242,Оператор електроакустичних вимірювань
7242,Радіомонтажник судновий
7242,Регулювальник радіоелектронної апаратури та приладів
7242,Регулювальник спеціальної апаратури
7242,Різальник магнітопроводів
7242,Різальник-лудильник фольги
7242,Слюсар з контрольно-вимірювальних приладів та автоматики (електроніка)
7242,Слюсар-механік з радіоелектронної апаратури
7242,Формувальник ртутних випрямлячів
7242,Цокольник
7242,Штампувальник ніжок
7243,Авіаційний механік з радіоустаткування
7243,Антенник-щогловик
7243,Дефектоскопіст з ультразвукового контролю
7243,Дозиметрист
7243,Електромонтер станційного радіотелевізійного устаткування
7243,Електромонтер станційного устаткування проводового мовлення
7243,Контролер з неруйнівного контролю
7243,Лаборант рентгеноспектрального аналізу
7243,Лаборант-електроакустик
7243,Механік з обслуговування звукової техніки
7243,Механік з обслуговування знімальної апаратури
7243,Механік з обслуговування кінотелевізійного устаткування
7243,Механік з обслуговування телевізійного устаткування
7243,Монтажник зв'язку - антенник
7243,Оператор акустичних випробувань
7243,Оператор осцилографування та тензометрування
7243,Оператор пульта керування устаткуванням житлових і громадських будівель
7243,Оператор установки електронного тестування друкарських плат
7243,Радіомеханік з обслуговування та ремонту радіотелевізійної апаратури
7243,Радіомеханік з ремонту радіоелектронного устаткування
7243,Радіомонтер приймальних телевізійних антен
7243,Радіотехнік
7243,Складальник-настроювач магнітних систем
7243,Слюсар-механік із обслуговування спеціальних вагонів з транспортування виробів
7243,Щогловик-антенник судновий
7244,Електромонтер лінійних споруд електрозв'язку та проводового мовлення
7244,Електромонтер охоронно-пожежної сигналізації
7244,Електромонтер станційного устаткування телеграфного зв'язку
7244,Електромонтер станційного устаткування телефонного зв'язку
7244,Монтажник зв'язку - лінійник
7244,Монтажник устаткування зв'язку
7245,Електромонтажник з кабельних мереж
7245,Кабельник-спаювальник
7245,Монтажник зв'язку - кабельник
7245,Монтажник зв'язку - спаювальник
7245,Монтер кабельного виробництва
7249,Випробувач у виробництві електротехнічних машин і апаратури
7249,Випробувач-електрик ракетних рідинних двигунів та їх агрегатів
7249,Вишкоелектромонтажник
7249,Електромонтажник будівельний
7311,Автоматник голково-платинних виробів
7311,Аквадувальник
7311,Алундувальник
7311,Вальцювальник дроту для спіралей
7311,Вимірювач випрямлячів та елементів
7311,Вимірювач електричних параметрів мікромодулів
7311,Вимірювач електричних параметрів радіодеталей
7311,Вимірювач електрофізичних параметрів
7311,Вимірювач магнітних властивостей
7311,Випробувач вакуумних покриттів (тонких плівок)
7311,Випробувач деталей та приладів
7311,Випробувач селенового виробництва
7311,Виробник окулярних оправ
7311,Волочильник матеріалу для спіралей
7311,Відмітчик термометрів
7311,Галтувальник деталей годинників та каменів
7311,Годинникар з ремонту електронних і кварцових годинників
7311,Годинникар з ремонту механічних годинників
7311,Градуювальник
7311,Градуювальник оптичних деталей
7311,Друкар циферблатів
7311,Електромеханік з ремонту та обслуговування електронної медичної апаратури
7311,Електромеханік з ремонту та обслуговування медичних оптичних приладів
7311,Електромеханік з ремонту та обслуговування медичного рентгенівського устаткування
7311,Електромеханік з ремонту та обслуговування медичного устаткування
7311,Електромеханік з ремонту та обслуговування наркозно-дихальної апаратури
7311,Заварник електровакуумних приладів
7311,Заварник на високочастотному індукторі
7311,Заварник напівпровідникових приладів
7311,Завивальник спіралей
7311,Заливальник компаундами
7311,Заточувальник медичного інструменту
7311,Знімач оптичних характеристик
7311,Зубополірувальник деталей годинників
7311,Зубофрезерувальник деталей годинників
7311,Калібрувальник магнітопроводів
7311,Калібрувальник ниткоутворювачів
7311,Калібрувальник-прецизійник у виробництві масок кольорових кінескопів
7311,Контролер вимірювальних приладів та спеціального інструменту
7311,Контролер годинникового та каменевого виробництва
7311,Контролер голково-платинних виробів
7311,Контролер деталей та приладів
7311,Контролер медичного устаткування та виробів
7311,Контролер оптичних деталей та приладів
7311,Контролер режимів роботи технологічного устаткування
7311,Контролер-приймальник боєприпасів-зарядів
7311,Контролер-приймальник боєприпасів-порохів
7311,Контролер-приймальник мікроелементів
7311,Лаборант з випробування зброї ракетної
7311,Лакувальник деталей годинників
7311,Ливарник радіокераміки та феритів
7311,Механік протезно-ортопедичних виробів
7311,Моделювальник штучних зубів
7311,Налагоджувальник геофізичної апаратури
7311,Наповнювач приладів газами
7311,Наповнювач приладів рідинами
7311,Настроювач напівпровідникових приладів
7311,Настроювач п'єзорезонаторів
7311,Оператор прецизійного різання
7311,Оператор установки вимірювання об'єму
7311,Оптик
7311,Оптик елементів квантових приладів
7311,Оптик медичний
7311,Оптик-механік
7311,Плавильник-ливарник прецизійних сплавів
7311,Планіметрист
7311,Полірувальник хірургічних інструментів та апаратів
7311,Приладист (електронна техніка)
7311,"Приладист (перероблення нафти, нафтопродуктів, газу, сланців, вугілля та обслуговування магістральних трубопроводів)"
7311,Підбирач забарвлення штучних зубів
7311,Рентгенгоніометрист
7311,Рентгеномеханік
7311,Розмітник п'єзокварцової сировини
7311,Різальник мінералів
7311,Свердлувальник каміння
7311,Складальник боєприпасів
7311,Складальник годинників
7311,Складальник зброї ракетної
7311,Складальник квантових приладів
7311,Складальник окулярів
7311,Складальник приладів із скла
7311,Складальник складових частин годинників
7311,Складальник суцільнометалевих растрів
7311,Складальник хірургічних інструментів і апаратів
7311,Скрайбувальник пластин
7311,Слюсар з контрольно-вимірювальних приладів та автоматики (прецизійні прилади)
7311,Слюсар протезно-ортопедичних виробів
7311,"Сортувальник виробів, сировини та матеріалів"
7311,Сортувальник деталей годинників та каменів
7311,Сріблильник п'єзотехнічних виробів
7311,Травильник фольги (виробництво годинників)
7311,Формувальник штучних зубів
7311,Центрувальник оптичних деталей
7311,Шліфувальник-полірувальник з прецизійного оброблення напівпровідникових матеріалів
7311,Юстирувальник деталей та приладів
7311,Юстирувальник оптичних приладів
7312,Інтонувальник
7312,Аерографіст щипкових інструментів
7312,Бронзувальник рам клавішних інструментів
7312,Виробник голосових планок
7312,Виробник деталей для духових інструментів
7312,Виробник молоточків для клавішних інструментів
7312,Виробник музичних інструментів за індивідуальними замовленнями
7312,Гарнірувальник музичних інструментів
7312,Клавіатурник
7312,Комплектувальник деталей музичних інструментів
7312,Контролер музичних інструментів
7312,Лицювальник музичних інструментів
7312,Настроювач духових інструментів
7312,Настроювач музичних іграшок
7312,Настроювач піаніно та роялів
7312,Настроювач щипкових інструментів
7312,Настроювач язичкових інструментів
7312,Настроювач-регулювальник смичкових інструментів
7312,Полірувальник музичних інструментів
7312,Регулювальник піаніно та роялів
7312,Регулювальник язичкових інструментів
7312,Реставратор духових інструментів
7312,Реставратор клавішних інструментів
7312,Реставратор смичкових та щипкових інструментів
7312,Реставратор ударних інструментів
7312,Реставратор язичкових інструментів
7312,Складальник духових інструментів
7312,Складальник музичних та озвучених іграшок
7312,Складальник ударних інструментів
7312,Складальник язичкових інструментів
7312,Складальник-монтажник клавішних інструментів
7312,Складальник-монтажник смичкових інструментів
7312,Складальник-монтажник щипкових інструментів
7312,Столяр з вироблення та ремонту деталей і вузлів музичних інструментів
7312,Струнник
7312,Струнонавивальник
7312,Установник ладових пластин
7313,Балансувальник інструментів з алмазів та надтвердих матеріалів
7313,Вибірник каменів
7313,Виготовлювач препаратів дорогоцінних металів та люстрів
7313,Випробувач інструментів з алмазів та надтвердих матеріалів
7313,Виробник філігранних основ
7313,Електромонтажник блоків електронно-механічних годинників
7313,Заготівник деталей та матеріалів до ювелірних та художніх виробів
7313,Заготівник черні
7313,Закріплювач алмазів та надтвердих матеріалів
7313,Класифікаторник порошків з алмазів та надтвердих матеріалів
7313,Коваль дорогоцінних металів
7313,"Контролер у виробництві алмазів, надтвердих матеріалів та виробів з них"
7313,Монтувальник виробів з дорогоцінних металів
7313,Налагоджувальник устаткування у виробництві дорогоцінних металів
7313,Обдирач алмазів
7313,Обпилювач черні
7313,Огранувальник алмазів у діаманти
7313,Огранувальник вставок для ювелірних та художніх виробів
7313,Полірувальник волок з алмазів та надтвердих матеріалів
7313,Полірувальник технічних каменів
7313,Підбирач каменів
7313,Розколювач алмазів
7313,Розмітник алмазів
7313,Розпилювач алмазів
7313,Різальник алмазів
7313,Складальник алмазних інструментів
7313,Сортувальник алмазів (виробництво алмазів)
7313,Сортувальник алмазів (гранувальне виробництво)
7313,Сортувальник діамантів
7313,Чорнильник ювелірних та художніх виробів
7313,Шліфувальник алмазів та надтвердих матеріалів
7313,Шліфувальник каменів
7313,Ювелір (ювелір-модельєр)
7313,Ювелір-браслетник
7313,Ювелір-гравер
7313,Ювелір-закріпник
7313,Ювелір-ланцюжковик
7313,Ювелір-монтувальник
7313,Ювелір-філігранник
7319,Електромеханік з ремонту та обслуговування медичного устаткування та апаратури
7319,Реставратор музичних інструментів (крім духових)
7319,Складальник музичних інструментів (крім духових)
7321,Армувальник електрокерамічних виробів
7321,Армувальник санітарно-будівельних виробів
7321,Виробник капів
7321,Виробник художніх виробів з кераміки
7321,Виробник штампів
7321,Відливальник фарфорових та фаянсових виробів
7321,Глазурувальник виробів будівельної кераміки
7321,Гончар
7321,Кантувач керамічних труб
7321,Комплектувальник гіпсових форм
7321,"Контролер-приймальник фарфорових, фаянсових та керамічних виробів"
7321,Ліпник скульптурного виробництва
7321,Модельник виплавних моделей
7321,Модельник гіпсових моделей
7321,Модельник керамічного виробництва
7321,Модельник моделей з епоксидних смол
7321,Модельник скульптурного виробництва
7321,Набирач килимків з мозаїчної плитки
7321,Оправник електрокерамічних виробів
7321,Оправник-чистильник
7321,Патинувальник
7321,Пресувальник оптичної кераміки
7321,Складальник фарфорових та фаянсових виробів
7321,Склеювач електрокерамічних виробів
7321,"Сортувальник сировини, фарфорових, фаянсових та керамічних виробів"
7321,Форматор скульптурного виробництва
7321,Формувальник виробів будівельної кераміки
7321,Формувальник електрокерамічних виробів
7321,Формувальник фарфорових та фаянсових виробів
7321,Шліфувальник фарфорових та фаянсових виробів
7322,Аерозольник
7322,Блокувальник скловиробів
7322,Вакуумник триплексу та блоків
7322,Видувальник скловиробів
7322,Випробувач скловиробів
7322,Виробник світлофільтрів та поляроїдів
7322,Відпальник скловиробів
7322,Готувач оптичних клеїв
7322,Зварник скляних виробів
7322,Кварцодув
7322,Контролер скляного виробництва
7322,Лакувальник оптичних деталей
7322,Молірувальник скла
7322,Обробник видувних виробів
7322,Оператор з нанесення просвітлювальних та захисних покриттів
7322,Паяльщик сіток та шинок на склі
7322,Плавильник виробів з кварцового непрозорого скла
7322,Плавильник зневодненого кварцового скла
7322,Полірувальник оптичних деталей
7322,Полірувальник скла та скловиробів
7322,Полірувальник скловиробів кислотою
7322,Пресувальник виробів з оптичного скла та кристалів
7322,Пресувальник гарячого скла
7322,Пресувальник спеціальних мас
7322,Промивальник оптичних деталей
7322,Розбирач оптичного скла та кристалів
7322,Розпилювач оптичного скла
7322,Різальник скла
7322,Свердлувальник оптичних деталей
7322,Складальник з обрамлення скла
7322,Складальник скломаси
7322,Складальник тиглів
7322,Склеювач оптичних деталей
7322,Склодув
7322,Спікальник кювет
7322,Фацетник
7322,Фрезерувальник оптичних деталей
7322,Чистильник оптики
7322,Шліфувальник оптичних деталей
7322,Шліфувальник скла
7322,Шліфувальник скловиробів
7323,Гравер скла
7323,Розмалювальник по склу
7323,Травильник скла плавиковою кислотою
7323,Фотодрукар на склі
7324,Інкрустатор
7324,Аерографник
7324,Ангобувальник
7324,Ангобувальник санітарно-будівельних виробів
7324,"Виробник трафаретів, шкал та плат"
7324,Відвідник
7324,Готувач ґрунтових сумішей
7324,Емалювальник (виробництво художніх виробів)
7324,Живописець
7324,Карбувальник скульптурного виробництва
7324,Карбувальник художніх виробів
7324,Комплектувальник фарфорових та фаянсових виробів
7324,Контролер монетно-орденського виробництва
7324,Контролер художніх виробів
7324,Контурувальник
7324,Малювальник світними фарбами
7324,Модельник склопластиків
7324,Обробник художніх виробів
7324,Позолотник художніх виробів
7324,Полірувальник художніх виробів
7324,Ракліст (фарфорові та фаянсові вироби)
7324,Реставратор художніх виробів та декоративних предметів
7324,Трафаретник (виробництво художніх виробів)
7324,Художник декоративного розмалювання по металу
7324,Художник мініатюрного живопису
7324,Художник розмалювання по дереву
7324,Художник розмалювання по емалі
7324,Ґрунтувальник полотна та картону художніх полотен
7329,Модельник у виробництві неметалевої продукції
7329,"Формувальник фарфорових, фаянсових та керамічних виробів"
7329,Художник декоративного розмалювання
7331,Бутафор
7331,Випалювач по дереву
7331,Випарювальник капокореня
7331,Виробник художніх виробів з бересту
7331,Виробник художніх виробів з бурштину
7331,Виробник художніх виробів з дерева
7331,Виробник художніх виробів з лози
7331,Виробник художніх виробів з металу
7331,Виробник ігрових ляльок
7331,Гартувальник бурштину
7331,Гартівник виробів з хохломським розмалюванням
7331,Заготівельник ботанічних блоків
7331,Заготівельник геологічних зразків
7331,Заготівник бурштину
7331,"Заготівник матеріалів для художніх виробів з дерева, бересту, капокореня"
7331,Клішист
7331,Модельник аерогідродинамічних моделей з неметалу
7331,Модельник наочного приладдя
7331,Модельєр коробок
7331,Муляжист
7331,Обклеювач глобусів
7331,Оброблювач виробів з бурштину
7331,Оброблювач виробів з кістки та рогу
7331,Оброблювач художніх виробів з дерева та пап'є-маше
7331,Реставратор виробів з дерева
7331,Розмалювальник іграшок
7331,Розпилювач кістки та рогу
7331,Різьбяр по дереву та бересту
7331,Різьбяр по кості та рогу
7331,Складальник виробів з бурштину
7331,Сортувальник декоративних порід дерева
7331,Фанерувальник художніх виробів з дерева
7331,Флорист
7331,Формувальник форм для наочного приладдя
7331,Формувальник художнього лиття
7331,Шліфувальник бурштину
7331,Шліфувальник підносів
7332,Виготовлювач чучел
7332,Виробник виробів з тканини з художнім розмалюванням
7332,Виробник художніх виробів із шкіри
7332,Вирівнювальник шкіряних деталей
7332,Вишивальник на шкірі та хутрі
7332,Відбірник анатомічного матеріалу
7332,"Заготівельник блоків з гістології, цитології, ембріології"
7332,Комплектувальник кісток
7332,Комплектувальник сухих зоопрепаратів
7332,Контролер наочного приладдя
7332,Мацератор
7332,Монтувальник вологих препаратів
7332,Монтувальник кісткових препаратів
7332,Монтувальник мікрозрізів
7332,Монтувальник остеологічних колекцій
7332,Монтувальник скелетів дрібних тварин
7332,Навивальник картону
7332,Обпилювач пап'є-маше
7332,Обрізувач анатомічного матеріалу
7332,Оформлювач іграшок
7332,Плетільник меблів
7332,Препаратор анатомічних зрізів
7332,Препаратор біологічних об'єктів
7332,Препаратор з анатомії
7332,Препаратор з мікрозоології
7332,Препаратор скелетів дрібних тварин
7332,Приймальник біологічних матеріалів
7332,"Реставратор тканин, гобеленів та килимів"
7332,Розкрійник скловолокнистих матеріалів
7332,Розкрійник шкіри та хутра
7332,Розмалювальник виробів із шкіри
7332,Розпалювальник моделей
7332,Різальник на мікротомі
7332,Складальник виробів з дерева та пап'є-маше
7332,Складальник виробів із шкіри та хутра
7332,Складальник натуральних об'єктів
7332,Фарбувальник мікрозрізів
7339,"Виробник художніх виробів з дерева та подібних матеріалів (рослинного, тваринного походження)"
7339,Різьбяр (виробництво художніх виробів)
7341,Виливальник валиків
7341,Колорист (поліграфічне виробництво)
7341,Контролер у поліграфічному виробництві
7341,Коректор (переддрукарські процеси поліграфічного виробництва)
7341,Монтажист
7341,Обліковець (поліграфічне виробництво)
7341,Оброблювач кліше
7341,Оператор електронних автоматів для виготовлення форм високого друкування
7341,Оператор фотоскладальних автоматів і систем
7341,Препаратор
7341,Пробіст високого друкування
7341,Пробіст офсетного плоского друкування
7341,Складач на машинах
7341,Складач на складальних рядковиливальних машинах
7341,Складач ручним способом
7342,Виливальник
7342,Вулканізаторник друкарських форм
7342,Гальванотипіст
7342,Гільоширник (поліграфічне виробництво)
7342,Електрофотограф
7342,Стереотипер
7343,Гравер
7343,Гравер (слюсарні та слюсарно-складальні роботи)
7343,Гравер друкарських форм
7343,Гравер шрифту
7343,Емульсувальник прецизійної фотолітографії
7343,Копіювальник друкарських форм
7343,Нотогравер
7343,Нотографік
7343,Оброблювач шрифтової продукції
7343,Оператор апаратів мікрофільмування та копіювання
7343,Оператор електронних гравіювальних автоматів для виготовлення форм глибокого друкування
7343,Оператор електронного кольороділення
7343,Оператор прецизійної фотолітографії
7343,Перебивач форм глибокого друкування
7343,Ретушер (поліграфічне виробництво)
7343,Різальник дерев'яного шрифту
7343,Склографіст (ротаторник)
7343,Травильник кліше
7343,Травильник форм глибокого друкування
7343,Трафаретник (поліграфічне виробництво)
7343,Фотоцинкограф
7343,Хромолітограф
7343,Юстирувальник
7344,Виробник субтитрів
7344,Гравер оригіналів топографічних карт
7344,Координатографіст прецизійної фотолітографії
7344,Лаборант-сенситометрист
7344,Оформлювач табло віньєток та альбомів
7344,Ретушер (фотороботи)
7344,Ретушер прецизійної фотолітографії
7344,Розфарбовувач діапозитивів та фотовідбитків
7344,Фотограф (фотороботи)
7344,Фотокерамік
7345,Брошурувальник
7345,Палітурник
7345,Палітурник документів
7345,Реставратор архівних та бібліотечних матеріалів
7346,Авербандник
7346,Бригадир на дільницях основного виробництва (друкування на тканинах)
7346,Виготовлювач лекал (швацьке виробництво)
7346,Випалювач малюнків
7346,Гравер (виробництво текстилю)
7346,Копіювальник малюнків та карт
7346,Набивальник малюнків
7346,Набивальник малюнків манерами
7346,Накатник малюнків
7346,Пантографіст
7346,Патроніст малюнків
7346,Пресувальник молетів
7346,Ракліст (виробництво текстилю)
7346,Розмалювальник тканини
7346,Складач малюнка
7346,Термодрукар
7346,Травильник валів
7346,Шаблонник
7349,Гравер (поліграфічна діяльність)
7349,Пробіст (поліграфічна діяльність)
7411,Беконник
7411,Вибільник агарового холодцю
7411,Виготовлювач натуральної ковбасної оболонки
7411,Виготовлювач штучної ковбасної оболонки
7411,Вироби и к струн
7411,Виробник м'ясних напівфабрикатів
7411,Готувач кулінарних виробів з м'яса птиці та кролів
7411,Готувач фаршу
7411,Забивач худоби
7411,Засолювач м'яса й м'ясопродуктів
7411,Засолювач шкур
7411,Збирач епітелію
7411,Контролер струн та зшивок
7411,Кулінар виробів з риби та морепродуктів
7411,Марироб
7411,Обвалювальник м'яса
7411,Обвалювальник тушок птиці
7411,Оброблювач ветсанбраку
7411,Оброблювач крабів
7411,Оброблювач кролів
7411,Оброблювач морського звіра
7411,Оброблювач птиці
7411,Оброблювач риби
7411,Оброблювач ікри
7411,Приймальник перо-пухової сировини
7411,Приймальник худоби
7411,Приймальник яєць
7411,Приймальник-здавальник харчової продукції (виробництво м'ясних та рибних продуктів)
7411,Приймальник-сортувальник живої птиці та кролів
7411,Розпилювач м'ясопродуктів
7411,Розфасовувач м'ясопродуктів
7411,Рубач м'яса на ринку
7411,Різальник м'ясопродуктів
7411,Сортувальник тушок птиці та кролів
7411,Сортувальник у виробництві харчової продукції (м'ясні та рибні продукти)
7411,Сушильник харчової продукції (м'ясні та рибні продукти)
7411,Фаршомісильник
7411,Формувальник ковбасних виробів
7412,Бригадир на дільницях основного виробництва (хлібопекарне та кондитерське виробництво)
7412,Вальцювальник сировини та напівфабрикатів
7412,Готувач білкових мас
7412,Готувач сумішей (хлібопекарне та кондитерське виробництва)
7412,Дріжджовик
7412,Кондитер
7412,Кондитер судновий
7412,Кулінар борошняних виробів
7412,Мармеладник-пастильник
7412,Пекар
7412,Приймальник-здавальник харчової продукції (хлібопекарне та кондитерське виробництва)
7412,Рецептурник
7412,Сортувальник у виробництві харчової продукції (хлібобулочні та кондитерські вироби)
7412,Тістороб
7412,Формувальник тіста
7412,Халвомісильник
7412,Цукерник
7412,Шоколадник
7413,Бригадир на дільницях основного виробництва (молочне виробництво)
7413,Бринзороб-майстер
7413,Кумисороб
7413,Майстер з виробництва молочного цукру
7413,Майстер з виробництва незбираномолочної та кисломолочної продукції
7413,Майстер з виробництва сухого знежиреного молока й замінника незбираного молока
7413,Маслороб-майстер
7413,Пакувальник сиру твердого на термоусадочній машині
7413,Приймальник молочної продукції
7413,Приймальник-здавальник харчової продукції (молочне виробництво)
7413,Сировар-майстер
7413,Сировар-майстер з дозрівання сирів
7413,Сиросолільник
7413,Сортувальник у виробництві харчової продукції (молочні продукти)
7414,Буртоукладач
7414,Вибірник солодкового кореня
7414,Заготівельник продуктів і сировини
7414,Приймальник солодкового кореня
7414,"Приймальник-здавальник харчової продукції (заготівля плодів, овочів та подібних продуктів)"
7414,"Сортувальник у виробництві харчової продукції (плоди, овочі та подібні продукти)"
